,acq,money-fx,grain,crude,trade,interest,ship,wheat,corn
0,39,58,51,38,27,36,16,29,24,236.0
1,44,47,38,43,30,30,28,16,18,236.0
2,43,54,43,36,40,31,19,31,19,236.0
3,46,48,42,39,33,33,20,17,21,236.0
4,50,46,45,40,40,28,18,22,17,236.0
5,45,49,40,34,37,37,23,23,13,236.0
6,47,58,40,44,31,25,26,19,16,236.0
7,42,47,49,38,41,29,19,22,17,236.0
8,44,44,40,37,58,26,17,18,15,236.0
